time,EWJ,FEZ,SPY
2003-01-02 16:00:00,20.711582784,12.777074716,59.830380844
2003-01-03 16:00:00,20.682329136,12.762394048,59.830380844
2003-01-06 16:00:00,21.06262656,13.075581632,61.143458444
2003-01-07 16:00:00,20.389792656,13.075581632,60.769231328
2003-01-08 16:00:00,20.18501712,12.596013144,59.87633856
2003-01-09 16:00:00,20.448299952,12.684097152,61.0581084
2003-01-10 16:00:00,20.243524416,12.791755384,61.038412236
2003-01-13 16:00:00,20.243524416,12.958136288,60.979323744
2003-01-14 16:00:00,20.62382184,13.031539628,61.346985472
2003-01-15 16:00:00,20.799343728,12.91898784,60.480354256
2003-01-16 16:00:00,21.004119264,12.801542496,60.289958004
2003-01-17 16:00:00,20.945611968,12.424738684,59.403630624
2003-01-21 16:00:00,20.828597376,12.121338212,58.451649364
2003-01-22 16:00:00,20.711582784,11.935383084,57.801675952
2003-01-23 16:00:00,21.238148448,12.047934872,58.471345528
2003-01-24 16:00:00,20.945611968,11.773895736,56.678994604
2003-01-27 16:00:00,20.536060896,11.42645326,55.825494164
2003-01-28 16:00:00,20.419046304,11.563472828,56.541121456
2003-01-29 16:00:00,20.126509824,11.822831296,56.974437064
2003-01-30 16:00:00,19.863226992,11.602621276,55.67449024
2003-01-31 16:00:00,19.804719696,11.901128192,56.357290592
2003-02-03 16:00:00,20.03874888,11.9892122,56.639602276
2003-02-04 16:00:00,20.097256176,11.705385952,55.897713432
2003-02-05 16:00:00,20.18501712,11.69559884,55.569444032
2003-02-06 16:00:00,20.03874888,11.480282376,55.260870796
2003-02-07 16:00:00,19.89248064,11.299220804,54.683116652
2003-02-10 16:00:00,19.980241584,11.289433692,55.109866872
2003-02-11 16:00:00,20.03874888,11.362837032,54.630593548
2003-02-12 16:00:00,20.155763472,11.15730768,53.980620136
2003-02-13 16:00:00,20.33128536,11.35304992,53.90183548
2003-02-14 16:00:00,20.536060896,11.676024616,55.070474544
2003-02-18 16:00:00,20.77009008,11.91580886,56.16689434
2003-02-19 16:00:00,20.448299952,11.729853732,55.759840284
2003-02-20 16:00:00,20.448299952,11.534111492,55.208347692
2003-02-21 16:00:00,20.419046304,11.759215068,56.029021192
2003-02-24 16:00:00,20.33128536,11.42645326,54.906339844
2003-02-25 16:00:00,20.155763472,11.196456128,55.359351616
2003-02-26 16:00:00,19.980241584,10.878374988,54.617462772
2003-02-27 16:00:00,20.126509824,11.03496878,55.260870796
2003-02-28 16:00:00,19.980241584,11.289433692,55.556313256
2003-03-03 16:00:00,20.097256176,11.3775177,55.103301484
2003-03-04 16:00:00,19.950987936,11.250285244,54.315454924
